date,company,name,shares,price,total_value,side,reason,filename
2025-11-10,EgnsINVEST Ejd Tyskland,Egnsinvest Tyske Ejendomme A/S,400,162,64800,buy,Nasdaq First North Copenhagen,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_a622da9f188eb2088c1d9f9c2bb294c6a.txt
2025-12-10,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,200,177,35400,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_a64355c0bd139b1e5a9ab3a12353e43aa.txt
2025-11-27,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,120,172,20640,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_a7addaff6ef973ecb24e8c25e52d0ad9f.txt
2025-12-04,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,200,174,34800,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_a7ff7f88723284e29dc7522ee0b8d5d37.txt
2025-11-18,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,400,166,66400,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_a8673d4550dbd69e3380e26a521a37439.txt
2025-11-12,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,400,165,66000,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_a8cc661fd53c3e88c44ab24aa4f919b33.txt
2025-12-03,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,200,175,35000,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_a94d76fa7b84f2396c456e37bf40320b3.txt
2025-11-14,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,400,168,67200,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_a9a37166b6488e32f4122fc241ae6253e.txt
2025-11-24,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,166,166,27556,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_aa015afe9affa5c60a146f1efac9fa457.txt
2025-12-05,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,200,174,34800,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_aad28bc89ece5edef3f933a4e7136a029.txt
2025-12-08,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,400,177,70800,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_ab94a33ef72f2810aa75ef88a59c6d6ea.txt
2025-11-20,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,400,167.96,67184,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_abbdf88aac6b86c438a8b91784e578693.txt
2018-03-05,EgnsINVEST Ejd Tyskland,Egnsinvest Tyske Ejendomme A/S,1670,166.5,278055,buy,Nasdaq First North Copenhagen,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_acd2a19a4c6873b4af23026c89fbacd94.txt
2025-11-12,EgnsINVEST Ejd Tyskland,EgnsINVEST Ejendomme Tyskland A/S,400,165,66000,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_ad387eb82079e68a892ca0d68154508f4.txt
2025-11-13,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,400,166.9,66760,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_ae5afb2268843f57646161a72f91bc7d6.txt
2025-12-09,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,33,176,5808,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_aebf1e24006660df23e78c2f78659c7d7.txt
2025-12-02,EgnsINVEST Ejd Tyskland,EgnsINVEST Tyske Ejendomme A/S,200,175,35000,buy,Køb af aktier,EgnsINVEST_Ejd_Tyskland_Ledende_medarbejderes_transaktioner_aefb1144b3bc28fdf4b53c3e18bd1b208.txt
2025-11-05,Eik fasteignaflag hf,Gunnar Þór Gíslason,,,,,,Eik_fasteignaflag_hf_Ledende_medarbejderes_transaktioner_a76ce1e3203cd379adef21d4958e87269.txt
2025-11-03,Elisa Oyj,Kristian Pullola,1682,38.23940546967895362663495838,64318.68,buy,ACQUISITION,Elisa_Ledende_medarbejderes_transaktioner_view_idb3b97d98ec2a4b0002529876034fefd85langensrclisted.txt
2025-11-17,Endomines Finland Oyj,Kyösti Kakkonen,250556,3.36359222165903031657593512,842768.21269,buy,SUBSCRIPTION,Endomines_Finland_Oyj_Ledende_medarbejderes_transaktioner_view_idb106ff35721d4f3d9659d7a259dcf39d5langensrclisted.txt
2025-11-21,Endomines Finland Oyj,Kyösti Kakkonen,70000,26.4,1848000,sell,DISPOSAL,Endomines_Finland_Oyj_Ledende_medarbejderes_transaktioner_view_idbc025e4c939e6d2392ea686002b48f7d7langensrclisted.txt
2025-11-21,Endomines Finland Oyj,Jukka-Pekka Joensuu,1100,25.5,28050,sell,DISPOSAL,Endomines_Finland_Oyj_Ledende_medarbejderes_transaktioner_view_idbfb0699ba7d3a5f8492c5c3cc0d13c84alangensrclisted.txt
2025-12-03,FastPassCorp AS,Nicolai Platzer,,,,buy,,FastPassCorp_AS_Ledende_medarbejderes_transaktioner_view_idb65f683bab97b3090d7a3c7728494566dlangdasrclisted.txt
2025-12-03,FastPassCorp AS,Finn Jensen,,,,buy,,FastPassCorp_AS_Ledende_medarbejderes_transaktioner_view_idb6fc2ebc982dd357206a0b940186cdf88langdasrclisted.txt
2025-12-01,FirstFarms,Wefri A/S,10830000,150,1624500000,,"DKK 72,20",FirstFarms_Ledende_medarbejderes_transaktioner_a6c37809f03a0602e0b0c51bf48735d16.txt
2025-12-01,FirstFarms,AIC A/S,10830000,150,1624500000,buy,"DKK 72,20",FirstFarms_Ledende_medarbejderes_transaktioner_a9e3d370b983ade8a8a4a1c59b78fb9eb.txt
2025-12-10,Fiskars,Albert Ehrnrooth,4700,12.2,57340,buy,ACQUISITION,Fiskars_Ledende_medarbejderes_transaktioner_view_idb456ac78c071dd2af60e0987c185b06b5langensrclisted.txt
2025-11-18,FLSmidth  Co AS,Mikko Juhani Keto,20884,408.53,8531740.52,sell,Sale of shares,FLSmidth__Co_AS_Ledende_medarbejderes_transaktioner_adaf31d8828c97f5ecb31eb7d4b79ec9b.txt
2025-12-01,FODELIA,Riikka Wulff,515,5.34,2750.1,buy,ACQUISITION,Fodelia_Oyj_Ledende_medarbejderes_transaktioner_view_idb15b66a1dcd297874c018e4a53c6bf862langfisrclisted.txt
2025-12-03,FODELIA,Riikka Wulff,785,5.34,4191.9,buy,ACQUISITION,Fodelia_Oyj_Ledende_medarbejderes_transaktioner_view_idb942f6914e8fc01433ecb93e303d03981langfisrclisted.txt
2025-12-02,Fodelia,Riikka Wulff,1,5.34,5.34,buy,ACQUISITION,Fodelia_Oyj_Ledende_medarbejderes_transaktioner_view_idbd822abd2a27e6734692a7a441a358452langfisrclisted.txt
2025-12-04,FODELIA,Riikka Wulff,245,5.44,1332.8,buy,ACQUISITION,Fodelia_Oyj_Ledende_medarbejderes_transaktioner_view_idbddd4282b06a5c9205a22c9aa5e5b3c74langfisrclisted.txt
2025-12-05,FODELIA,Riikka Wulff,1755,5.44,9547.2,buy,ACQUISITION,Fodelia_Oyj_Ledende_medarbejderes_transaktioner_view_idbe8ad4c62af35033caf1bb2f0e2df2339langfisrclisted.txt
2025-12-02,Fortum Oyj,"Paavola, Teppo",5000,17.7,88500,sell,DISPOSAL,Fortum_Ledende_medarbejderes_transaktioner_a1e29be54383238bd0547e24b6d4fef53.txt
2025-12-03,Fortum Oyj,"Paavola, Teppo",5671,17.73,100546.83,sell,DISPOSAL,Fortum_Ledende_medarbejderes_transaktioner_a619807a5db714c367534221e49b72c25.txt
2025-12-02,Framery Group Plc,Pipsa Loimijoki,8218800,8,65750400,sell,DISPOSAL,Framery_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb6ccf347a1efdc076f686a2c4eeea3bcflangensrclisted.txt
2025-12-02,Framery Group Plc,Samu Hällfors,2240198,8,17921584,sell,DISPOSAL,Framery_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb71bafe957614661fb7fc7238268f4ceelangensrclisted.txt
2025-12-02,Framery Group Plc,Timo Toikkanen,60810,8,486480,sell,DISPOSAL,Framery_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb73c0752ba4cabac95ab8f975aacca6eflangensrclisted.txt
2025-12-02,Framery Group Plc,Mika Sutinen,60810,8,486480,sell,DISPOSAL,Framery_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idbcf54a851f801b72f93ba1f42bc147e90langensrclisted.txt
2025-12-02,Framery Group Plc,Gregory Bylsma,38185,8,305480,sell,DISPOSAL,Framery_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idbe6653c6235c9a28875153d1ed9bac37elangensrclisted.txt
2025-12-02,Framery Group Plc,Lauri Isotalo,100657,8,805256,sell,DISPOSAL,Framery_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idbf75273d2bb46c3b7f929e76b5ebec99blangensrclisted.txt
2025-12-05,Gabriel Holding AS,GAB Invest ApS,125,262,32750,buy,Køb af aktier,Gabriel_Holding_AS_Ledende_medarbejderes_transaktioner_ad56b37796207e07b5be44d0d906710f0.txt
2025-11-19,Genmab AS,Martin Schultz,42,1960.5,82341,sell,Sale of shares,Genmab_AS_Ledende_medarbejderes_transaktioner_a13b05ae86596021a9e36dd6017c8befd.txt
2025-11-28,Glaston Oyj Abp,Veli-Matti Reinikkala,8000,1.12847275,9027.782,buy,ACQUISITION,Glaston_Oyj_Abp_Ledende_medarbejderes_transaktioner_view_idb2209c534dd4cae5c5efe2ed27e9eb417langfisrclisted.txt
2025-11-19,Glaston Oyj Abp,Veli-Matti Reinikkala,10787,1.13449541114304255121905998,12237.802,buy,ACQUISITION,Glaston_Oyj_Abp_Ledende_medarbejderes_transaktioner_view_idb3fcd32ba4983bd1cb1103e4944838433langfisrclisted.txt
2025-11-10,Glaston Oyj Abp,Veli-Matti Reinikkala,15679,1.12779860960520441354678232,17682.7544,buy,ACQUISITION,Glaston_Oyj_Abp_Ledende_medarbejderes_transaktioner_view_idb8b7670bc1bb056863dd62eb5b0507db9langfisrclisted.txt
2025-11-11,Glunz  Jensen Holding AS,Rolf Pfiffner,97,69.5,6741.5,buy,Purchase of shares,Glunz__Jensen_Holding_AS_Ledende_medarbejderes_transaktioner_a13b237a8855ce98649860eed60e24b84.txt
2025-11-28,Glunz  Jensen Holding AS,Flemming Nyenstad Enevoldsen,35,74,2590,buy,Purchase of shares,Glunz__Jensen_Holding_AS_Ledende_medarbejderes_transaktioner_a5ed025df3c67760a927c5e96410e329f.txt
2025-11-10,Glunz  Jensen Holding AS,Rolf Pfiffner,3,69.5,208.5,buy,Purchase of shares,Glunz__Jensen_Holding_AS_Ledende_medarbejderes_transaktioner_acd0d3fc9396b6718691d5a45c1214032.txt
2025-11-04,GreenMobility AS,Mie Levi Fenger,340,73.6,25024,buy,Price(s) and volume(s),GreenMobility_AS_Ledende_medarbejderes_transaktioner_a61073d6ad8797ba9927f51064c58de2c.txt
2025-11-07,Gubra AS,Markus Rohrwild,4300,373.61,1606523,buy,Purchase,Gubra_AS_Ledende_medarbejderes_transaktioner_a1aa9f7962c86f4bd89e41d11902ba9ff.txt
2025-12-17,Gubra AS,Niels Vrang,10000,487.9977,4879977,buy,Purchase,Gubra_AS_Ledende_medarbejderes_transaktioner_a7717140e36da943d7c6c21d2f227d3c3.txt
2025-11-07,Gubra AS,Monika Lessl,379,392.62,148802.98,buy,Purchase,Gubra_AS_Ledende_medarbejderes_transaktioner_ab44ac35567e136f88f3077bccfbd1761.txt
2025-11-10,Gubra AS,Jacob Jelsing,38500,387.82,14931070,buy,Purchase,Gubra_AS_Ledende_medarbejderes_transaktioner_ae9002480d6b7f0b6e1556038629cfeb4.txt
2025-12-05,H Lundbeck AS,Barendina (Dianne) Hol,53000,44.82,2375460,sell,Sale of shares,H_Lundbeck_AS_Ledende_medarbejderes_transaktioner_a523b239c48430883410157045d34f53c.txt
2025-11-11,HKFoods Oyj,"Henriksson, Outi",6916,0,,buy,RECEIPT,HKFoods_Oyj_Ledende_medarbejderes_transaktioner_view_idb001acc90c6d2dbe0f2b27bdc4c169704langfisrclisted.txt
2025-11-13,HKFoods Oyj,Petri Toivola,9000,1.63,14670,buy,ACQUISITION,HKFoods_Oyj_Ledende_medarbejderes_transaktioner_view_idb0adf49bd535a9eaeb8a53587be0c9ccclangfisrclisted.txt
2025-11-11,HKFoods Oyj,"Diesen, Niclas",4610,0,,buy,RECEIPT,HKFoods_Oyj_Ledende_medarbejderes_transaktioner_view_idb144a30de202c21b782ef7bbd1740021blangfisrclisted.txt
2025-11-11,HKFoods Oyj,"Mäkilä, Jari",5763,0,,buy,RECEIPT,HKFoods_Oyj_Ledende_medarbejderes_transaktioner_view_idb24cc74ea54e57de457d57a0c584602a6langfisrclisted.txt
2025-11-11,HKFoods Oyj,"Tuomi, Terhi",4610,0,,buy,RECEIPT,HKFoods_Oyj_Ledende_medarbejderes_transaktioner_view_idb35578c8dfd1ea8f6397a4e9d545e54e8langfisrclisted.txt
2025-11-11,HKFoods Oyj,"Uusitalo, Ilkka",5379,0,,buy,RECEIPT,HKFoods_Oyj_Ledende_medarbejderes_transaktioner_view_idb5a3acbb6146dd382d999ef5913088d3elangfisrclisted.txt
2025-11-06,HKFoods Oyj,Mika Tilli,20000,1.63,32600,buy,ACQUISITION,HKFoods_Oyj_Ledende_medarbejderes_transaktioner_view_idb5bff79964b26b44c17a8e43759f23590langfisrclisted.txt
2025-11-14,HKFoods Oyj,Petri Toivola,3000,1.62,4860,buy,ACQUISITION,HKFoods_Oyj_Ledende_medarbejderes_transaktioner_view_idb7164b774fde81fd041ebaa698963425dlangfisrclisted.txt
2025-11-11,HKFoods Oyj,"Kiskola, Reijo",12295,0,,buy,RECEIPT,HKFoods_Oyj_Ledende_medarbejderes_transaktioner_view_idb84dcda40c2b2c87b1b873e75988b16bdlangfisrclisted.txt
2025-11-11,HKFoods Oyj,"Yski, Sami",4610,0,,buy,RECEIPT,HKFoods_Oyj_Ledende_medarbejderes_transaktioner_view_idbb413dc78f455ea477a9f9c53fc7a188alangfisrclisted.txt
2025-11-11,HKFoods Oyj,"Sipponen, Lauri",4610,0,,buy,RECEIPT,HKFoods_Oyj_Ledende_medarbejderes_transaktioner_view_idbbc1edde732d50d099781e02707415c39langfisrclisted.txt
2025-11-17,Hove AS,Thomas Cramer,100000,5.53,553000,sell,Salg,Hove_AS_Ledende_medarbejderes_transaktioner_ac48f07067cad3ea0551432d380c027f9.txt
2025-12-03,Ilkka Oyj,Satu Otala,2511,4.439681401831939466348068499,11148.04,sell,DISPOSAL,Ilkka_Oyj_Ledende_medarbejderes_transaktioner_view_idb2340a2f873a93ac4d404ed345e1e58b2langfisrclisted.txt
2025-12-12,Ilkka Oyj,Satu Otala,984,4.48,4408.32,sell,DISPOSAL,Ilkka_Oyj_Ledende_medarbejderes_transaktioner_view_idb35dee2898451e5b66d583cc7faae0860langfisrclisted.txt
2025-12-05,Ilkka Oyj,Satu Otala,3902,4.409287544848795489492567914,17205.04,sell,DISPOSAL,Ilkka_Oyj_Ledende_medarbejderes_transaktioner_view_idb4d3931ec5619e159f830fb5d1f3a6dd4langfisrclisted.txt
2025-12-11,Ilkka Oyj,Satu Otala,4087,4.463337411304135062392953266,18241.66,sell,DISPOSAL,Ilkka_Oyj_Ledende_medarbejderes_transaktioner_view_idb5954ca9f3ce85cad3ef4bdde7dd1c7bclangfisrclisted.txt
2025-12-04,Ilkka Oyj,Satu Otala,4010,4.403441396508728179551122195,17657.8,sell,DISPOSAL,Ilkka_Oyj_Ledende_medarbejderes_transaktioner_view_idb59824a441311d79e3dadd3ef4fcc54cflangfisrclisted.txt
2025-12-01,Ilkka Oyj,Satu Otala,13543,3.832936572399025326737059736,51909.46,sell,DISPOSAL,Ilkka_Oyj_Ledende_medarbejderes_transaktioner_view_idb67f67f82393ed85bb52b62098c4f7b39langfisrclisted.txt
2025-12-02,Ilkka Oyj,Satu Otala,10225,4.472033251833740831295843521,45726.54,sell,DISPOSAL,Ilkka_Oyj_Ledende_medarbejderes_transaktioner_view_idbef42bc97eb292dd1590d7a159d848a37langfisrclisted.txt
2025-12-16,Impero AS,,593750,,,buy,"1111 Copenhagen, Denmark",Impero_AS_Ledende_medarbejderes_transaktioner_a4641a62e9e2ca5f851f37efad68249a3.txt
2025-12-16,Impero AS,,632813,,,buy,connection with private placement,Impero_AS_Ledende_medarbejderes_transaktioner_a8735a73ff0a192314adbf3b92061fb54.txt
2025-12-01,JBT Marel Corporation,Olafur S. Gudmundsson,,,,buy,Volume,JBT_Marel_Corporation_Ledende_medarbejderes_transaktioner_a9fff74a58fc6cbc096070f1840dba21e.txt
2025-12-12,JBT Marel Corporation,Olafur S. Gudmundsson,,,,buy,Volume,JBT_Marel_Corporation_Ledende_medarbejderes_transaktioner_af97341116c8d06c8553ac526ca9ab70a.txt
2025-11-18,Jyske Bank AS,Rina Asmussen,390,767,299130,sell,Salg,Jyske_Bank_AS_Ledende_medarbejderes_transaktioner_a194798aeace3b881101c77426d0e45ec.txt
2025-12-16,Jyske Bank AS,Lars Stensgaard Mørch,164306289450938421575810,204,33518483047991438001465240,buy,Køb,Jyske_Bank_AS_Ledende_medarbejderes_transaktioner_a1c9eb400093f58d0a98f1d59bc605742.txt
2025-12-16,Jyske Bank AS,Michael C. Mariegaard,164306289450938421575810,12,1971675473411261058909720,buy,Køb,Jyske_Bank_AS_Ledende_medarbejderes_transaktioner_a253a82e644e0dc931f311f6ba0547a42.txt
2025-12-16,Jyske Bank AS,Erik Gadeberg,164306289450938421575810,156,25631781154346393765826360,buy,Køb,Jyske_Bank_AS_Ledende_medarbejderes_transaktioner_a3ba054c08440690089023adc05e3ef7a.txt
2025-11-11,Jyske Bank AS,Erik Gadeberg,9,777.742,6999.678,buy,Transaktionen er sket som et led i en løbende medarbejderaktieordning,Jyske_Bank_AS_Ledende_medarbejderes_transaktioner_a4321d9cb6021261523cd9c5da8222422.txt
2025-11-11,Jyske Bank AS,Jyske Bank A/S,9,777.742,6999.678,buy,Transaktionen er sket som et led i en løbende medarbejderaktieordning,Jyske_Bank_AS_Ledende_medarbejderes_transaktioner_a4d439cf51f44bba5714641a70fc6a33a.txt
2025-11-11,Jyske Bank AS,Lars Stensgaard Mørch,9,777.742,6999.678,buy,Transaktionen er sket som et led i en løbende medarbejderaktieordning,Jyske_Bank_AS_Ledende_medarbejderes_transaktioner_a6cdeb971ebbcdabaf743d0b6d5ee73e0.txt
2025-11-24,Jyske Bank AS,Michael C. Mariegaard,262,776.5,203443,sell,Salg,Jyske_Bank_AS_Ledende_medarbejderes_transaktioner_aab46d94639a7d0f0f8ca48aaaab6bb4c.txt
2025-12-16,Jyske Bank AS,Jyske Bank A/S,164306289450938421575810,149,24481637128189824814795690,buy,Køb,Jyske_Bank_AS_Ledende_medarbejderes_transaktioner_ae25467d9e6bf36625e0b6834db183dd5.txt
2025-12-02,Kaldaln hf,Pálína María Gunnlaugsdóttir,,,,,,Kaldaln_hf_Ledende_medarbejderes_transaktioner_ac36875eb85217de6f1f5b4e85d364fea.txt
2025-11-12,Kamux Oyj,Juha Kalliokoski,50000,2.0798702,103993.51,buy,ACQUISITION,Kamux_Oyj_Ledende_medarbejderes_transaktioner_view_idbeffa8fff35eb370c608602d8fa966cfdlangensrclisted.txt
2025-11-11,Kempower Corporation,"Vanhanen, Jussi",3683,15.64149334781428183546022264,57607.62,sell,DISPOSAL,Kempower_Oyj_Ledende_medarbejderes_transaktioner_a3018bb10916f79607d8f56bd0cb72c79.txt
2025-10-30,Kempower Corporation,"Otava, Sanna",49,15.4306,756.0994,buy,ACQUISITION,Kempower_Oyj_Ledende_medarbejderes_transaktioner_a6eb02bc567867893c0bf467704f3fe85.txt
2025-10-30,Kempower Corporation,"Peltola, Hanne",58,15.4306,894.9748,buy,ACQUISITION,Kempower_Oyj_Ledende_medarbejderes_transaktioner_ac67991058cf14d0b1a14245a019ad615.txt
2025-10-30,Kempower Corporation,"Kainulainen, Jukka",77,15.4306,1188.1562,buy,ACQUISITION,Kempower_Oyj_Ledende_medarbejderes_transaktioner_acb86dbc1a96d4fa2fcdb3518e9274ae3.txt
2025-11-25,Keskisuomalainen Oyj,Vesa Kangaskorpi,102824,0,,,"SAATU LAHJA, LAHJOITUS TAI PERINTÖ",Keskisuomalainen_Oyj_Ledende_medarbejderes_transaktioner_view_idbfa25363c4bf02a2e613d9a065d9c4a53langfisrclisted.txt
2025-11-06,Konecranes Plc,"George, Christine",17,84.488,1436.296,buy,ACQUISITION,Konecranes_Oyj_Ledende_medarbejderes_transaktioner_view_idb136e437ae363b78b1c219ee97534319dlangensrclisted.txt
2025-11-06,Konecranes Plc,"Aila, Minna",26,84.488,2196.688,buy,ACQUISITION,Konecranes_Oyj_Ledende_medarbejderes_transaktioner_view_idb245f7b854aedc6d712d1d809b7d5944dlangensrclisted.txt
2025-11-06,Konecranes Oyj,"Piittisjärvi, Sami",3,84.488,253.464,buy,ACQUISITION,Konecranes_Oyj_Ledende_medarbejderes_transaktioner_view_idb32c381c5ea433f8713693d80229eb49elangfisrclisted.txt
2018-03-05,Konsolidator AS,Torsten Hagen Jørgensen,475009,1.799,854541.191,buy,Price(s) and volume(s),Konsolidator_AS_Ledende_medarbejderes_transaktioner_a9179e458e156dfff34011a6892390bb0.txt
2018-03-05,Konsolidator AS,Andersen Advisory Group A/S,258264,999998.21,258263537707.44,buy,Price(s) and volume(s),Konsolidator_AS_Ledende_medarbejderes_transaktioner_aa8a57ced222f39899117bd8dc2af1eb0.txt
2025-12-10,Lemonsoft Oyj,Michael Richter,3942703,0,,sell,PLEDGING,Lemonsoft_Oyj_Ledende_medarbejderes_transaktioner_view_idb552fc0a50d09e32462d961ae3769c6b7langensrclisted.txt
2025-12-11,Loihde Oyj,Juha Meronen,99,12.0737,1195.2963,buy,SUBSCRIPTION,Loihde_Oyj_Ledende_medarbejderes_transaktioner_a006bb1ce27a7e8a4b26121035b1a2669.txt
2025-12-11,Loihde Oyj,Marko Järvinen,495,12.0737,5976.4815,buy,SUBSCRIPTION,Loihde_Oyj_Ledende_medarbejderes_transaktioner_a608a93316b8937848f23632d20349af7.txt
2025-12-11,Loihde Oyj,Tuuli Stenbäck,74,12.0737,893.4538,buy,SUBSCRIPTION,Loihde_Oyj_Ledende_medarbejderes_transaktioner_aac8fe017e3a2b25bf1df396bdf4f5ede.txt
2025-12-11,Loihde Oyj,Jere Teutari,49,12.0737,591.6113,buy,SUBSCRIPTION,Loihde_Oyj_Ledende_medarbejderes_transaktioner_ac795a14ab0f4527ead13d978bce85a92.txt
2025-11-12,Mandatum Oyj,Jukka Ruuska,3069,6.4496,19793.8224,buy,RECEIPT,Mandatum_Oyj_Ledende_medarbejderes_transaktioner_view_idb5d71e6bf5274deaa2ffccfb7306fbc9blangfisrclisted.txt
2025-11-12,Mandatum Oyj,Patrick Lapveteläinen,4558,6.4496,29397.2768,buy,RECEIPT,Mandatum_Oyj_Ledende_medarbejderes_transaktioner_view_idb71a2c72796beb41ac6ae273184101a75langfisrclisted.txt
2025-11-12,Mandatum Oyj,Herman Korsgaard,3069,6.4496,19793.8224,buy,RECEIPT,Mandatum_Oyj_Ledende_medarbejderes_transaktioner_view_idb84b057807db6594a0e338622e78694celangfisrclisted.txt
2025-11-12,Mandatum Oyj,Jannica Fagerholm,3907,6.4496,25198.5872,buy,RECEIPT,Mandatum_Oyj_Ledende_medarbejderes_transaktioner_view_idb97cc2c98d9bd0a1306681f1ab115ae89langfisrclisted.txt
2025-11-12,Mandatum Oyj,Johanna Lamminen,3907,6.4496,25198.5872,buy,RECEIPT,Mandatum_Oyj_Ledende_medarbejderes_transaktioner_view_idbafdd06f0c64414a138b43b9d81720ad0langfisrclisted.txt
2025-11-12,Mandatum Oyj,Markus Aho,3069,6.4496,19793.8224,buy,RECEIPT,Mandatum_Oyj_Ledende_medarbejderes_transaktioner_view_idbc349cd8f28278eeaa50e00a494eff507langfisrclisted.txt
2025-11-12,Mandatum Oyj,Kimmo Laaksonen,3069,6.4496,19793.8224,buy,RECEIPT,Mandatum_Oyj_Ledende_medarbejderes_transaktioner_view_idbdfe4457d9c23d2f8ee5382740d237753langfisrclisted.txt
2025-11-12,Mandatum Oyj,Louise Sander,3069,6.4496,19793.8224,buy,RECEIPT,Mandatum_Oyj_Ledende_medarbejderes_transaktioner_view_idbe68789d7b8953b8d0392d57999937129langfisrclisted.txt
2025-11-27,MT Hjgaard Holding AS,Rasmus Untidt,600,427,256200,sell,Salg,MT_Hjgaard_Holding_AS_Ledende_medarbejderes_transaktioner_a6efe4c3bb66c45d2c808ede5cf035acc.txt
2025-12-03,Netum Group Oyj,Olavi Köngäs,4300,1.21,5203,buy,ACQUISITION,Netum_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb5568a6f95bd2e11abb800b2a8e2b6819langensrclisted.txt
2025-11-05,Netum Group Oyj,Mikko Koistinen,7428,1.165325794291868605277329025,8656.04,sell,DISPOSAL,Netum_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idbbe2a043222438cf60812b97dbbf88569langensrclisted.txt
2025-11-19,Netum Group Oyj,Olavi Köngäs,1500,1.2457,1868.55,buy,ACQUISITION,Netum_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idbdc3543e3226b9fd5f734d779e6b7740blangensrclisted.txt
2025-11-04,Netum Group Oyj,Olavi Köngäs,9995,1.174683341670835417708854427,11740.96,buy,ACQUISITION,Netum_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idbe275601167a89a65ab935140d0260e27langensrclisted.txt
2025-12-16,Newcap Holding,Nærtstående til bestyrelsesformand Mogens de Linde,2001,28,56028,buy,Køb,Newcap_Holding_Ledende_medarbejderes_transaktioner_a799b468e0e0ec5181aca263ec28c8873.txt
2025-12-02,NoHo Partners Oyj,Mika Niemi,3191,7.8497,25048.3927,sell,DISPOSAL,NoHo_Partners_Oyj_Ledende_medarbejderes_transaktioner_view_idb27161c149cd1a6dd0b343174e7940521langensrclisted.txt
2025-11-13,Nokia Corporation,"Fisk, Louise",135,6.0601,818.1135,buy,ACQUISITION,Nokia_Ledende_medarbejderes_transaktioner_view_idb9c7347d34166d37e575078a931707946langensrclisted.txt
2025-11-13,Nokia Corporation,"Sahgal, Raghav",2192,6.0601,13283.7392,buy,ACQUISITION,Nokia_Ledende_medarbejderes_transaktioner_view_idbaad0a7a8e573313b98e4582be73cf670langensrclisted.txt
2025-11-13,Nokia Corporation,"Uitto, Tommi",5,6.0572,30.286,buy,ACQUISITION,Nokia_Ledende_medarbejderes_transaktioner_view_idbd57f9966f47de210d33746526d8400a4langensrclisted.txt
2025-11-10,NORDEN,A/S Motortramp,1204,243.24,292860.96,buy,,NORDEN_Ledende_medarbejderes_transaktioner_a020127e9faefbfd9e4a16df40f77b6a9.txt
2025-11-17,NORDEN,A/S Motortramp,1204,247.91,298483.64,sell,Salg,NORDEN_Ledende_medarbejderes_transaktioner_a0302493389a238ebb734cdf6a488737b.txt
